iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
GAB,GAB2016,2016,14.02,64.199,9000.7
GAB,GAB2017,2017,14.924,62.886,9385.1
GAB,GAB2018,2018,16.83,61.077,10279.3
GAB,GAB2019,2019,16.824,59.962,10088
GAB,GAB2020,2020,15.337,78.293,12007.8
GAB,GAB2021,2021,20.229,65.816,13313.9
GAB,GAB2022,2022,21.117,57.686,12181.6
GAB,GAB2023,2023,19.319,64.891,12536.3
GAB,GAB2024,2024,..,64.467,..
GAB,GAB2025,2025,..,65.152,..
GMB,GMB2000,2000,1.01,73.25,739.8
GMB,GMB2001,2001,1.002,75.23,753.8
GMB,GMB2002,2002,0.887,93.875,832.7
GMB,GMB2003,2003,0.843,91.694,773
GMB,GMB2004,2004,0.962,81.303,782.1
GMB,GMB2005,2005,1.028,82.596,849.1
GMB,GMB2006,2006,1.054,87.344,920.6
GMB,GMB2007,2007,1.28,38.023,486.7
GMB,GMB2008,2008,1.562,39.528,617.4
GMB,GMB2009,2009,1.45,38.868,563.6
GMB,GMB2010,2010,1.543,42.949,662.7
GMB,GMB2011,2011,1.41,49.241,694.3
GMB,GMB2012,2012,1.415,49.492,700.3
GMB,GMB2013,2013,1.376,58.244,801.4
GMB,GMB2014,2014,1.229,71.086,873.6
GMB,GMB2015,2015,1.355,69.369,939.9
GMB,GMB2016,2016,1.47,80.948,1189.9
GMB,GMB2017,2017,1.498,86.979,1302.9
GMB,GMB2018,2018,1.662,83.596,1389.4
GMB,GMB2019,2019,1.806,82.967,1498.4
GMB,GMB2020,2020,1.809,85.888,1553.7
GMB,GMB2021,2021,2.045,83.113,1699.7
GMB,GMB2022,2022,2.161,82.836,1790.1
GMB,GMB2023,2023,2.388,72.344,1727.6
GMB,GMB2024,2024,..,65.54,..
GMB,GMB2025,2025,..,60.744,..
GEO,GEO2000,2000,3.144,58.516,1839.7
GEO,GEO2001,2001,3.311,52.984,1754.3
GEO,GEO2002,2002,3.493,50.264,1755.7
GEO,GEO2003,2003,4.103,54.552,2238.3
GEO,GEO2004,2004,5.269,44.277,2333
GEO,GEO2005,2005,6.59,35.322,2327.7
GEO,GEO2006,2006,7.979,28.279,2256.4
GEO,GEO2007,2007,10.458,22.536,2356.8
GEO,GEO2008,2008,13.158,26.346,3466.6
GEO,GEO2009,2009,11.069,33.649,3724.6
GEO,GEO2010,2010,12.242,31.92,3907.6
GEO,GEO2011,2011,15.107,28.361,4284.5
GEO,GEO2012,2012,16.489,28.815,4751.3
GEO,GEO2013,2013,17.188,29.493,5069.3
GEO,GEO2014,2014,17.627,30.918,5449.9
GEO,GEO2015,2015,14.953,36.666,5482.7
GEO,GEO2016,2016,15.141,40.255,6095
GEO,GEO2017,2017,16.242,39.446,6406.8
GEO,GEO2018,2018,17.599,38.886,6843.5
GEO,GEO2019,2019,17.477,40.434,7066.7
GEO,GEO2020,2020,15.846,60.19,9537.7
GEO,GEO2021,2021,18.625,49.684,9253.6
GEO,GEO2022,2022,24.606,39.772,9786.3
GEO,GEO2023,2023,30.023,39.591,11886.4
GEO,GEO2024,2024,..,39.252,..
GEO,GEO2025,2025,..,38.685,..
GHA,GHA2000,2000,11.47,80.17,9195.5
GHA,GHA2001,2001,12.234,61.919,7575.2
GHA,GHA2002,2002,14.205,57.96,8233.2
GHA,GHA2003,2003,17.528,52.847,9263
GHA,GHA2004,2004,20.302,41.107,8345.5
GHA,GHA2005,2005,24.6,33.993,8362.3
GHA,GHA2006,2006,28.883,18.509,5346
GHA,GHA2007,2007,34.044,22.549,7676.6
GHA,GHA2008,2008,38.659,24.644,9527.1
GHA,GHA2009,2009,34.601,26.792,9270.3
GHA,GHA2010,2010,43.327,34.507,14950.8
GHA,GHA2011,2011,53.849,31.264,16835.4
GHA,GHA2012,2012,56.854,35.351,20098.5
GHA,GHA2013,2013,63.702,42.93,27347.3
GHA,GHA2014,2014,54.285,50.111,27202.8
GHA,GHA2015,2015,49.437,53.896,26644.6
GHA,GHA2016,2016,56.144,55.942,31408.1
GHA,GHA2017,2017,60.385,56.984,34409.8
GHA,GHA2018,2018,67.259,61.976,41684.4
GHA,GHA2019,2019,68.353,58.344,39879.9
GHA,GHA2020,2020,70.008,72.337,50641.7
GHA,GHA2021,2021,79.599,79.159,63009.8
GHA,GHA2022,2022,72.243,92.377,66735.9
GHA,GHA2023,2023,76.628,84.909,65064.1
GHA,GHA2024,2024,..,81.491,..
GHA,GHA2025,2025,..,78.756,..
GRD,GRD2000,2000,0.52,41.626,216.5
GRD,GRD2001,2001,0.52,44.608,232
GRD,GRD2002,2002,0.54,79.09,427.1
GRD,GRD2003,2003,0.591,79.562,470.2
GRD,GRD2004,2004,0.599,94.694,567.2
GRD,GRD2005,2005,0.695,87.312,606.8
GRD,GRD2006,2006,0.699,92.923,649.5
GRD,GRD2007,2007,0.759,89.056,675.9
GRD,GRD2008,2008,0.826,83.913,693.1
GRD,GRD2009,2009,0.771,91.094,702.3
GRD,GRD2010,2010,0.771,96.216,741.8
GRD,GRD2011,2011,0.779,102.782,800.7
GRD,GRD2012,2012,0.8,101.501,812
GRD,GRD2013,2013,0.843,105.437,888.8
GRD,GRD2014,2014,0.911,99.34,905
GRD,GRD2015,2015,0.997,90.1,898.3
GRD,GRD2016,2016,1.062,81.568,866.3
GRD,GRD2017,2017,1.126,70.403,792.7
GRD,GRD2018,2018,1.167,64.015,747.1
GRD,GRD2019,2019,1.213,58.549,710.2
GRD,GRD2020,2020,1.043,71.411,744.8
GRD,GRD2021,2021,1.123,69.892,784.9
GRD,GRD2022,2022,1.216,63.574,773.1
GRD,GRD2023,2023,1.306,60.225,786.5
GRD,GRD2024,2024,..,57.699,..
GRD,GRD2025,2025,..,54.619,..
GTM,GTM2000,2000,18.124,17.999,3262.1
GTM,GTM2001,2001,19.735,19.11,3771.4
GTM,GTM2002,2002,21.924,17.362,3806.4
GTM,GTM2003,2003,23.092,19.803,4572.9
GTM,GTM2004,2004,24.977,20.553,5133.5
GTM,GTM2005,2005,28.179,20.017,5640.6
GTM,GTM2006,2006,31.308,20.86,6530.8
GTM,GTM2007,2007,35.028,20.779,7278.5
GTM,GTM2008,2008,40.242,19.57,7875.4
GTM,GTM2009,2009,37.997,22.78,8655.7
GTM,GTM2010,2010,41.493,24.006,9960.8
GTM,GTM2011,2011,47.419,23.779,11275.8
GTM,GTM2012,2012,49.902,24.577,12264.4
GTM,GTM2013,2013,52.989,24.997,13245.7
GTM,GTM2014,2014,57.835,24.651,14256.9
GTM,GTM2015,2015,62.18,24.803,15422.5
GTM,GTM2016,2016,66.034,24.956,16479.4
GTM,GTM2017,2017,71.624,25.093,17972.6
GTM,GTM2018,2018,73.331,26.43,19381.4
GTM,GTM2019,2019,77.156,26.432,20393.9
GTM,GTM2020,2020,77.714,31.48,24464.4
GTM,GTM2021,2021,86.041,30.751,26458.5
GTM,GTM2022,2022,95.004,29.222,27762.1
GTM,GTM2023,2023,102.765,28.34,29123.6
GTM,GTM2024,2024,..,27.935,..
GTM,GTM2025,2025,..,27.977,..
GIN,GIN2000,2000,4.039,91.492,3695.4
GIN,GIN2001,2001,3.806,90.436,3442
GIN,GIN2002,2002,4.022,82.61,3322.6
GIN,GIN2003,2003,4.759,81.572,3882
GIN,GIN2004,2004,5.012,86.866,4353.7
GIN,GIN2005,2005,4.506,97.915,4412
GIN,GIN2006,2006,4.178,95.222,3978.4
GIN,GIN2007,2007,6.317,60.8,3840.7
GIN,GIN2008,2008,6.966,58.463,4072.5
GIN,GIN2009,2009,6.753,61.306,4140
GIN,GIN2010,2010,6.858,68.853,4721.9
GIN,GIN2011,2011,6.775,58.082,3935.1
GIN,GIN2012,2012,7.387,27.185,2008.2
GIN,GIN2013,2013,8.376,33.967,2845.1
GIN,GIN2014,2014,8.777,35.158,3085.8
GIN,GIN2015,2015,8.79,44.389,3901.8
GIN,GIN2016,2016,8.604,43.009,3700.5
GIN,GIN2017,2017,10.325,41.884,4324.5
GIN,GIN2018,2018,11.857,39.267,4655.9
GIN,GIN2019,2019,13.443,38.576,5185.8
GIN,GIN2020,2020,14.089,47.793,6733.6
GIN,GIN2021,2021,15.841,41.453,6566.6
GIN,GIN2022,2022,20.304,33.06,6712.5
GIN,GIN2023,2023,23.205,31.646,7343.5
GIN,GIN2024,2024,..,31.492,..
GIN,GIN2025,2025,..,31.647,..
GNB,GNB2000,2000,0.392,217.139,851.2
GNB,GNB2001,2001,0.413,204.442,844.3
GNB,GNB2002,2002,0.466,197.471,920.2
GNB,GNB2003,2003,0.553,183.384,1014.1
GNB,GNB2004,2004,0.582,201.959,1175.4
GNB,GNB2005,2005,0.64,203.651,1303.4
GNB,GNB2006,2006,0.635,190.407,1209.1
GNB,GNB2007,2007,0.753,163.97,1234.7
GNB,GNB2008,2008,0.953,148.815,1418.2
GNB,GNB2009,2009,0.889,148.258,1318
GNB,GNB2010,2010,0.941,61.726,580.8
GNB,GNB2011,2011,1.157,45.619,527.8
GNB,GNB2012,2012,1.05,47.388,497.6
GNB,GNB2013,2013,1.11,49.645,551.1
GNB,GNB2014,2014,1.136,60.356,685.6
GNB,GNB2015,2015,1.153,56.572,652.3
GNB,GNB2016,2016,1.245,59.309,738.4
GNB,GNB2017,2017,1.469,51.948,763.1
GNB,GNB2018,2018,1.555,59.238,921.2
GNB,GNB2019,2019,1.487,65.301,971
GNB,GNB2020,2020,1.523,77.749,1184.1
GNB,GNB2021,2021,1.725,78.803,1359.4
GNB,GNB2022,2022,1.718,80.346,1380.3
GNB,GNB2023,2023,1.991,73.941,1472.2
GNB,GNB2024,2024,..,71.392,..
GNB,GNB2025,2025,..,69.011,..
HTI,HTI2000,2000,6.81,32.455,2210.2
HTI,HTI2001,2001,6.285,28.754,1807.2
HTI,HTI2002,2002,6.064,31.951,1937.5
HTI,HTI2003,2003,4.866,37.794,1839.1
HTI,HTI2004,2004,6.037,30.449,1838.2
HTI,HTI2005,2005,7.186,29.709,2134.9
HTI,HTI2006,2006,7.507,32.163,2414.5
HTI,HTI2007,2007,9.522,30.191,2874.8
HTI,HTI2008,2008,10.488,32.747,3434.5
HTI,HTI2009,2009,11.598,18.269,2118.8
HTI,HTI2010,2010,11.852,23.22,2752
HTI,HTI2011,2011,13.009,21.342,2776.4
HTI,HTI2012,2012,13.709,22.789,3124.1
HTI,HTI2013,2013,14.904,24.38,3633.6
HTI,HTI2014,2014,15.137,20.802,3148.8
HTI,HTI2015,2015,14.831,21.741,3224.4
HTI,HTI2016,2016,13.996,21.553,3016.6
HTI,HTI2017,2017,15.036,18.941,2848
HTI,HTI2018,2018,16.454,21.54,3544.2
HTI,HTI2019,2019,14.787,25.431,3760.5
HTI,HTI2020,2020,14.508,22.018,3194.4
HTI,HTI2021,2021,21.017,25.597,5379.7
HTI,HTI2022,2022,20.535,23.937,4915.5
HTI,HTI2023,2023,25.986,19.628,5100.5
HTI,HTI2024,2024,..,18.611,..
HTI,HTI2025,2025,..,18.154,..
HND,HND2000,2000,7.187,65.758,4726
HND,HND2001,2001,7.651,63.417,4852
HND,HND2002,2002,7.858,64.248,5048.6
HND,HND2003,2003,8.23,67.757,5576.4
HND,HND2004,2004,8.869,60.906,5401.8
HND,HND2005,2005,9.757,55.606,5425.5
HND,HND2006,2006,10.917,39.202,4279.7
HND,HND2007,2007,12.361,24.022,2969.4
HND,HND2008,2008,13.882,22.323,3098.9
HND,HND2009,2009,14.587,23.678,3453.9
HND,HND2010,2010,15.839,28.807,4562.7
HND,HND2011,2011,17.71,31.536,5585
HND,HND2012,2012,18.529,32.299,5984.7
HND,HND2013,2013,18.5,41.897,7750.9
HND,HND2014,2014,19.757,42.83,8461.9
HND,HND2015,2015,20.98,42.251,8864.3
HND,HND2016,2016,21.718,40.295,8751.3
HND,HND2017,2017,23.136,43.598,10086.8
HND,HND2018,2018,24.068,43.533,10477.5
HND,HND2019,2019,25.091,43.784,10985.8
HND,HND2020,2020,23.662,51.69,12230.9
HND,HND2021,2021,28.291,49.762,14078.2
HND,HND2022,2022,31.523,49.091,15475
HND,HND2023,2023,33.992,46.292,15735.6
HND,HND2024,2024,..,46.591,..
HND,HND2025,2025,..,46.464,..
IND,IND2000,2000,476.61,73.649,351018.5
IND,IND2001,2001,493.953,78.73,388889.2
IND,IND2002,2002,523.97,82.851,434114.4
IND,IND2003,2003,618.358,84.403,521912.7
IND,IND2004,2004,721.589,83.427,602000.1
IND,IND2005,2005,834.217,81.012,675815.9
IND,IND2006,2006,949.117,77.214,732851.2
IND,IND2007,2007,1238.7,74.117,918087.3
IND,IND2008,2008,1224.096,72.837,891594.8
IND,IND2009,2009,1365.373,71.518,976487.5
IND,IND2010,2010,1708.46,66.4,1134417.4
IND,IND2011,2011,1823.052,68.648,1251488.7
IND,IND2012,2012,1827.637,67.985,1242519
IND,IND2013,2013,1856.721,67.713,1257241.5
IND,IND2014,2014,2039.127,67.102,1368295
IND,IND2015,2015,2103.588,69.049,1452506.5
IND,IND2016,2016,2294.797,68.943,1582101.9
IND,IND2017,2017,2651.474,69.669,1847255.4
IND,IND2018,2018,2702.93,70.392,1902646.5
IND,IND2019,2019,2835.606,75.04,2127838.7
IND,IND2020,2020,2671.596,88.534,2365270.8
IND,IND2021,2021,3150.307,83.752,2638445.1
IND,IND2022,2022,3389.689,81.016,2746190.4
IND,IND2023,2023,3732.224,81.889,3056280.9
IND,IND2024,2024,..,82.296,..
IND,IND2025,2025,..,82.176,..
IDN,IDN2000,2000,179.482,87.437,156933.7
IDN,IDN2001,2001,174.507,73.702,128615.1
IDN,IDN2002,2002,212.807,62.339,132661.8
IDN,IDN2003,2003,255.428,55.643,142127.8
IDN,IDN2004,2004,279.556,51.328,143490.5
IDN,IDN2005,2005,310.815,42.612,132444.5
IDN,IDN2006,2006,396.293,35.848,142063.1
IDN,IDN2007,2007,470.144,38.121,179223.6
IDN,IDN2008,2008,558.582,30.252,168982.2
IDN,IDN2009,2009,577.539,26.483,152949.7
IDN,IDN2010,2010,755.256,26.363,199108.1
IDN,IDN2011,2011,892.59,23.106,206241.8
IDN,IDN2012,2012,919.002,22.955,210956.9
IDN,IDN2013,2013,916.646,24.884,228098.2
IDN,IDN2014,2014,891.051,24.682,219929.2
IDN,IDN2015,2015,860.741,27.013,232512
IDN,IDN2016,2016,932.066,27.955,260559.1
IDN,IDN2017,2017,1015.488,29.396,298512.9
IDN,IDN2018,2018,1042.711,30.423,317224
IDN,IDN2019,2019,1119.452,30.563,342138.1
IDN,IDN2020,2020,1062.532,39.747,422324.6
IDN,IDN2021,2021,1187.732,41.14,488632.9
IDN,IDN2022,2022,1318.806,40.141,529381.9
IDN,IDN2023,2023,1417.387,39.031,553220.3
IDN,IDN2024,2024,..,38.616,..
IDN,IDN2025,2025,..,38.24,..
IRN,IRN2000,2000,366.917,22.152,81279.5
IRN,IRN2001,2001,330.978,25.607,84753.5
IRN,IRN2002,2002,132.682,28.531,37855.5
IRN,IRN2003,2003,158.416,26.788,42436.5
IRN,IRN2004,2004,188.961,25.714,48589.4
IRN,IRN2005,2005,228.428,22.177,50658.5
IRN,IRN2006,2006,272.361,18.236,49667.8
IRN,IRN2007,2007,360.928,16.062,57972.3
IRN,IRN2008,2008,425.699,12.374,52676
IRN,IRN2009,2009,440.408,13.278,58477.4
IRN,IRN2010,2010,517.899,14.757,76426.4
IRN,IRN2011,2011,625.43,12.259,76671.5
IRN,IRN2012,2012,421.882,13.562,57215.6
IRN,IRN2013,2013,428.321,11.758,50362
IRN,IRN2014,2014,460.809,12.587,58002
IRN,IRN2015,2015,408.288,37.023,151160.5
IRN,IRN2016,2016,458.042,47.904,219420.4
IRN,IRN2017,2017,486.829,45.044,219287.3
IRN,IRN2018,2018,333.774,42.944,143335.9
IRN,IRN2019,2019,241.658,46.661,112760
IRN,IRN2020,2020,195.528,48.274,94389.2
IRN,IRN2021,2021,289.294,42.404,122672.2
IRN,IRN2022,2022,346.479,34.124,118232.5
IRN,IRN2023,2023,366.438,30.554,111961.5
IRN,IRN2024,2024,..,30.527,..
IRN,IRN2025,2025,..,32.221,..
IRQ,IRQ2000,2000,25.857,..,..
IRQ,IRQ2001,2001,18.936,..,..
IRQ,IRQ2002,2002,18.97,..,..
IRQ,IRQ2003,2003,15.8,..,..
IRQ,IRQ2004,2004,36.642,344.317,126164.6
IRQ,IRQ2005,2005,50.065,227.344,113819.8
IRQ,IRQ2006,2006,65.144,143.165,93263.4
IRQ,IRQ2007,2007,88.833,117.085,104010.1
IRQ,IRQ2008,2008,131.614,74.168,97615.5
IRQ,IRQ2009,2009,111.66,87.375,97562.9
IRQ,IRQ2010,2010,138.517,53.533,74152.3
IRQ,IRQ2011,2011,185.75,40.719,75635.5
IRQ,IRQ2012,2012,218.032,34.782,75835.9
IRQ,IRQ2013,2013,234.638,31.987,75053.7
IRQ,IRQ2014,2014,234.651,32.863,77113.4
IRQ,IRQ2015,2015,177.634,56.934,101134.1
IRQ,IRQ2016,2016,167.807,66.97,112380.3
IRQ,IRQ2017,2017,192.343,59.061,113599.7
IRQ,IRQ2018,2018,227.186,47.764,108513.1
IRQ,IRQ2019,2019,232.558,45.409,105602.3
IRQ,IRQ2020,2020,181.402,78.704,142770.6
IRQ,IRQ2021,2021,206.372,59.208,122188.7
IRQ,IRQ2022,2022,261.14,44.934,117340.6
IRQ,IRQ2023,2023,254.993,49.248,125579
IRQ,IRQ2024,2024,..,54.61,..
IRQ,IRQ2025,2025,..,61.357,..
JAM,JAM2000,2000,9.065,91.809,8322.5
JAM,JAM2001,2001,9.195,108.005,9931.1
JAM,JAM2002,2002,9.719,118.408,11508.1
JAM,JAM2003,2003,9.43,123.201,11617.9
JAM,JAM2004,2004,10.175,119.935,12203.4
JAM,JAM2005,2005,11.233,124.663,14003.4
JAM,JAM2006,2006,11.946,117.119,13991
JAM,JAM2007,2007,12.881,114.476,14745.7
JAM,JAM2008,2008,13.743,127.022,17456.6
JAM,JAM2009,2009,12.107,141.929,17183.3
JAM,JAM2010,2010,13.193,141.4,18654.9
JAM,JAM2011,2011,14.413,139.465,20101.1
JAM,JAM2012,2012,14.765,143.895,21246.1
JAM,JAM2013,2013,14.213,138.736,19718.5
JAM,JAM2014,2014,13.865,137.892,19118.7
JAM,JAM2015,2015,14.154,121.878,17250.6
JAM,JAM2016,2016,14.108,113.695,16040.1
JAM,JAM2017,2017,14.755,101.225,14935.7
JAM,JAM2018,2018,15.648,94.386,14769.5
JAM,JAM2019,2019,15.808,94.26,14900.6
JAM,JAM2020,2020,13.885,109.685,15229.8
JAM,JAM2021,2021,14.674,94.204,13823.5
JAM,JAM2022,2022,17.003,77.093,13108.1
JAM,JAM2023,2023,18.761,72.336,13571
JAM,JAM2024,2024,..,68.396,..
JAM,JAM2025,2025,..,65.02,..
JOR,JOR2000,2000,8.725,99.259,8660.3
JOR,JOR2001,2001,9.268,94.41,8749.9
JOR,JOR2002,2002,9.972,94.884,9461.8
JOR,JOR2003,2003,10.575,88.788,9389.3
JOR,JOR2004,2004,11.771,81.525,9596.3
JOR,JOR2005,2005,13.134,72.959,9582.4
JOR,JOR2006,2006,15.795,66.304,10472.7
JOR,JOR2007,2007,17.957,64.252,11537.7
JOR,JOR2008,2008,22.648,54.24,12284.3
JOR,JOR2009,2009,24.538,57.965,14223.5
JOR,JOR2010,2010,27.134,59.437,16127.6
JOR,JOR2011,2011,29.524,62.069,18325.3
JOR,JOR2012,2012,31.679,70.521,22340.3
JOR,JOR2013,2013,34.503,75.584,26078.7
JOR,JOR2014,2014,36.9,75.013,27679.8
JOR,JOR2015,2015,38.642,78.423,30304.2
JOR,JOR2016,2016,39.949,77.432,30933.3
JOR,JOR2017,2017,41.667,75.657,31524
JOR,JOR2018,2018,43.432,74.302,32270.8
JOR,JOR2019,2019,44.566,78.015,34768.2
JOR,JOR2020,2020,43.641,88.193,38488.3
JOR,JOR2021,2021,45.18,92.136,41627
JOR,JOR2022,2022,47.519,94.09,44710.6
JOR,JOR2023,2023,50.022,93.761,46901.1
JOR,JOR2024,2024,..,91.893,..
JOR,JOR2025,2025,..,89.531,..
KAZ,KAZ2000,2000,18.292,..,..
KAZ,KAZ2001,2001,22.153,..,..
KAZ,KAZ2002,2002,24.637,17.592,4334.1
KAZ,KAZ2003,2003,30.834,14.962,4613.4
KAZ,KAZ2004,2004,43.152,11.392,4915.9
KAZ,KAZ2005,2005,57.125,8.099,4626.6
KAZ,KAZ2006,2006,81.003,6.667,5400.5
KAZ,KAZ2007,2007,104.85,4.092,4290.5
KAZ,KAZ2008,2008,133.442,6.766,9028.7
KAZ,KAZ2009,2009,115.309,10.227,11792.7
KAZ,KAZ2010,2010,148.047,10.683,15815.9
KAZ,KAZ2011,2011,192.626,10.161,19572.7
KAZ,KAZ2012,2012,207.999,12.125,25219.9
KAZ,KAZ2013,2013,236.635,12.603,29823.1
KAZ,KAZ2014,2014,221.416,14.496,32096.5
KAZ,KAZ2015,2015,184.388,21.882,40347.8
KAZ,KAZ2016,2016,137.289,19.677,27014.4
KAZ,KAZ2017,2017,166.806,19.869,33142.7
KAZ,KAZ2018,2018,179.34,20.259,36332.5
KAZ,KAZ2019,2019,181.667,19.944,36231.7
KAZ,KAZ2020,2020,171.082,26.357,45092.1
KAZ,KAZ2021,2021,197.112,25.1,49475.1
KAZ,KAZ2022,2022,225.529,23.524,53053.4
KAZ,KAZ2023,2023,259.292,23.376,60612.1
KAZ,KAZ2024,2024,..,23.571,..
KAZ,KAZ2025,2025,..,25.659,..
KEN,KEN2000,2000,18.206,43.121,7850.6
KEN,KEN2001,2001,18.697,41.276,7717.4
KEN,KEN2002,2002,19.03,42.01,7994.5
KEN,KEN2003,2003,21.391,43.792,9367.5
KEN,KEN2004,2004,22.79,40.754,9287.8
KEN,KEN2005,2005,26.308,37.411,9842.1
KEN,KEN2006,2006,29.668,37.065,10996.4
KEN,KEN2007,2007,36.708,34.195,12552.3
KEN,KEN2008,2008,41.059,34.254,14064.3
KEN,KEN2009,2009,42.347,35.961,15228.4
KEN,KEN2010,2010,45.406,36.695,16661.7
KEN,KEN2011,2011,46.555,35.687,16614.1
KEN,KEN2012,2012,56.407,37.616,21218.1
KEN,KEN2013,2013,61.703,39.756,24530.6
KEN,KEN2014,2014,68.395,41.281,28234.1
KEN,KEN2015,2015,70.37,45.832,32252
KEN,KEN2016,2016,74.816,50.399,37706.5
KEN,KEN2017,2017,81.965,53.866,44151.3
KEN,KEN2018,2018,92.211,56.449,52052.2
KEN,KEN2019,2019,100.328,59.085,59278.8
KEN,KEN2020,2020,100.912,67.965,68584.8
KEN,KEN2021,2021,109.875,68.232,74969.9
KEN,KEN2022,2022,113.701,68.415,77788.5
KEN,KEN2023,2023,112.749,70.217,79169
KEN,KEN2024,2024,..,68.33,..
KEN,KEN2025,2025,..,66.678,..
KIR,KIR2000,2000,0.068,11.851,8.1
KIR,KIR2001,2001,0.063,15.396,9.7
KIR,KIR2002,2002,0.072,11.776,8.5
KIR,KIR2003,2003,0.091,11.248,10.2
KIR,KIR2004,2004,0.103,11.984,12.3
KIR,KIR2005,2005,0.112,10.534,11.8
KIR,KIR2006,2006,0.11,11.34,12.5
KIR,KIR2007,2007,0.133,9.925,13.2
KIR,KIR2008,2008,0.144,12.893,18.6
KIR,KIR2009,2009,0.134,9.345,12.5
KIR,KIR2010,2010,0.156,8.511,13.3
KIR,KIR2011,2011,0.181,8.063,14.6
KIR,KIR2012,2012,0.19,7.46,14.2
KIR,KIR2013,2013,0.185,8.325,15.4
KIR,KIR2014,2014,0.178,8.788,15.6
KIR,KIR2015,2015,0.171,19.996,34.2
KIR,KIR2016,2016,0.179,23.474,42
KIR,KIR2017,2017,0.188,22.812,42.9
KIR,KIR2018,2018,0.196,21.6,42.3
KIR,KIR2019,2019,0.175,22.428,39.2
KIR,KIR2020,2020,0.178,20.601,36.7
KIR,KIR2021,2021,0.228,17.081,38.9
KIR,KIR2022,2022,0.224,15.214,34.1
KIR,KIR2023,2023,0.246,13.099,32.2
KIR,KIR2024,2024,..,23.641,..
KIR,KIR2025,2025,..,33.093,..
UVK,UVK2000,2000,2.217,..,..
UVK,UVK2001,2001,2.509,..,..
UVK,UVK2002,2002,2.73,..,..
UVK,UVK2003,2003,3.39,..,..
UVK,UVK2004,2004,3.71,..,..
UVK,UVK2005,2005,3.828,..,..
UVK,UVK2006,2006,4.019,16.251,653.1
UVK,UVK2007,2007,4.868,14.26,694.2
UVK,UVK2008,2008,5.202,10.77,560.3
UVK,UVK2009,2009,5.03,6.897,346.9
UVK,UVK2010,2010,5.348,6.452,345.1
UVK,UVK2011,2011,6.34,5.569,353.1
UVK,UVK2012,2012,6.167,8.559,527.8
UVK,UVK2013,2013,6.735,9.425,634.8
UVK,UVK2014,2014,7.076,11.19,791.8
UVK,UVK2015,2015,6.296,13.424,845.2
UVK,UVK2016,2016,6.681,14.472,966.9
UVK,UVK2017,2017,7.178,16.379,1175.7
UVK,UVK2018,2018,7.882,17.137,1350.7
UVK,UVK2019,2019,7.9,17.669,1395.9
UVK,UVK2020,2020,7.728,22.487,1737.8
UVK,UVK2021,2021,9.418,21.581,2032.5
UVK,UVK2022,2022,9.437,19.898,1877.8
UVK,UVK2023,2023,10.469,21.341,2234.2
UVK,UVK2024,2024,..,22.673,..
UVK,UVK2025,2025,..,23.476,..
KGZ,KGZ2000,2000,1.368,123.303,1686.8
KGZ,KGZ2001,2001,1.525,108.207,1650.2
KGZ,KGZ2002,2002,1.606,107.941,1733.5
KGZ,KGZ2003,2003,1.92,108.23,2078
KGZ,KGZ2004,2004,2.214,92.666,2051.6
KGZ,KGZ2005,2005,2.459,85.661,2106.4
KGZ,KGZ2006,2006,2.837,73.355,2081.1
KGZ,KGZ2007,2007,3.807,57.744,2198.3
KGZ,KGZ2008,2008,5.139,49.012,2518.7
KGZ,KGZ2009,2009,4.69,58.494,2743.4
KGZ,KGZ2010,2010,4.794,59.699,2862
KGZ,KGZ2011,2011,6.198,50.056,3102.5
KGZ,KGZ2012,2012,6.604,50.478,3333.6
KGZ,KGZ2013,2013,7.335,47.125,3456.6
KGZ,KGZ2014,2014,7.467,53.597,4002.1
KGZ,KGZ2015,2015,6.678,67.087,4480.1
KGZ,KGZ2016,2016,6.813,59.073,4024.6
KGZ,KGZ2017,2017,7.703,58.786,4528.3
KGZ,KGZ2018,2018,8.271,54.818,4534
KGZ,KGZ2019,2019,9.372,48.848,4578
KGZ,KGZ2020,2020,8.283,63.643,5271.5
KGZ,KGZ2021,2021,9.256,56.201,5202
KGZ,KGZ2022,2022,11.672,49.219,5744.8
KGZ,KGZ2023,2023,12.681,47.017,5962.2
KGZ,KGZ2024,2024,..,46.128,..
KGZ,KGZ2025,2025,..,45.966,..
LAO,LAO2000,2000,1.72,..,..
LAO,LAO2001,2001,1.757,94.725,1664.3
LAO,LAO2002,2002,1.844,95.308,1757.5
LAO,LAO2003,2003,2.26,90.148,2037.3
LAO,LAO2004,2004,2.651,80.653,2138.1
LAO,LAO2005,2005,3.079,73.203,2253.9
LAO,LAO2006,2006,3.934,60.007,2360.7
LAO,LAO2007,2007,4.757,55.93,2660.6
LAO,LAO2008,2008,5.946,51.723,3075.4
LAO,LAO2009,2009,6.431,51.823,3332.7
LAO,LAO2010,2010,7.506,49.315,3701.6
LAO,LAO2011,2011,8.964,43.005,3855
LAO,LAO2012,2012,10.194,46.103,4699.7
LAO,LAO2013,2013,11.972,49.493,5925.3
LAO,LAO2014,2014,13.266,53.534,7101.8
LAO,LAO2015,2015,14.418,53.052,7649
LAO,LAO2016,2016,15.905,54.474,8664.1
LAO,LAO2017,2017,17.055,57.198,9755.1
LAO,LAO2018,2018,18.131,60.588,10985.2
LAO,LAO2019,2019,18.77,69.129,12975.5
