iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
LSO,LSO2017,2017,2.424,40.992,993.6
LSO,LSO2018,2018,2.484,47.96,1191.3
LSO,LSO2019,2019,2.375,56.965,1352.9
LSO,LSO2020,2020,2.133,53.638,1144.1
LSO,LSO2021,2021,2.544,55.694,1416.9
LSO,LSO2022,2022,2.463,59.929,1476.1
LSO,LSO2023,2023,2.373,61.296,1454.6
LSO,LSO2024,2024,..,60.419,..
LSO,LSO2025,2025,..,60.337,..
LSO,LSO2026,2026,..,60.677,..
LSO,LSO2027,2027,..,60.772,..
LSO,LSO2028,2028,..,60.795,..
LBR,LBR2000,2000,0.863,468.08,4039.5
LBR,LBR2001,2001,0.904,465.171,4205.1
LBR,LBR2002,2002,0.943,463.616,4371.9
LBR,LBR2003,2003,0.714,600.117,4284.8
LBR,LBR2004,2004,0.897,543.399,4874.3
LBR,LBR2005,2005,0.944,488.458,4611
LBR,LBR2006,2006,1.109,450.955,5001.1
LBR,LBR2007,2007,1.344,366.805,4929.9
LBR,LBR2008,2008,1.676,235.281,3943.3
LBR,LBR2009,2009,1.765,132.157,2332.6
LBR,LBR2010,2010,1.966,25.397,499.3
LBR,LBR2011,2011,2.34,22.519,526.9
LBR,LBR2012,2012,2.675,20.504,548.5
LBR,LBR2013,2013,3.044,20.612,627.4
LBR,LBR2014,2014,3.09,24.332,751.9
LBR,LBR2015,2015,3.092,24.771,765.9
LBR,LBR2016,2016,3.256,28.571,930.3
LBR,LBR2017,2017,3.321,31.8,1056.1
LBR,LBR2018,2018,3.264,37.103,1211
LBR,LBR2019,2019,3.08,48.531,1494.8
LBR,LBR2020,2020,3.037,58.676,1782
LBR,LBR2021,2021,3.509,53.308,1870.6
LBR,LBR2022,2022,3.974,53.904,2142.1
LBR,LBR2023,2023,4.347,52.31,2273.9
LBR,LBR2024,2024,..,52.7,..
LBR,LBR2025,2025,..,52.594,..
LBR,LBR2026,2026,..,51.767,..
LBR,LBR2027,2027,..,51.543,..
LBR,LBR2028,2028,..,51.425,..
LBY,LBY2000,2000,39.498,..,..
LBY,LBY2001,2001,35.206,..,..
LBY,LBY2002,2002,21.128,..,..
LBY,LBY2003,2003,27.026,..,..
LBY,LBY2004,2004,34.054,..,..
LBY,LBY2005,2005,48.852,..,..
LBY,LBY2006,2006,60.094,..,..
LBY,LBY2007,2007,68.211,..,..
LBY,LBY2008,2008,86.804,..,..
LBY,LBY2009,2009,60.809,..,..
LBY,LBY2010,2010,75.381,..,..
LBY,LBY2011,2011,48.17,..,..
LBY,LBY2012,2012,92.542,..,..
LBY,LBY2013,2013,75.352,..,..
LBY,LBY2014,2014,57.373,..,..
LBY,LBY2015,2015,48.718,..,..
LBY,LBY2016,2016,49.913,..,..
LBY,LBY2017,2017,67.153,..,..
LBY,LBY2018,2018,76.682,..,..
LBY,LBY2019,2019,69.28,..,..
LBY,LBY2020,2020,46.921,..,..
LBY,LBY2021,2021,35.224,..,..
LBY,LBY2022,2022,37.796,..,..
LBY,LBY2023,2023,40.194,..,..
LBY,LBY2024,2024,..,..,..
LBY,LBY2025,2025,..,..,..
LBY,LBY2026,2026,..,..,..
LBY,LBY2027,2027,..,..,..
LBY,LBY2028,2028,..,..,..
LTU,LTU2000,2000,11.525,23.518,2710.4
LTU,LTU2001,2001,12.238,22.923,2805.3
LTU,LTU2002,2002,14.257,22.167,3160.3
LTU,LTU2003,2003,18.782,20.389,3829.5
LTU,LTU2004,2004,22.624,18.686,4227.5
LTU,LTU2005,2005,26.115,17.645,4608
LTU,LTU2006,2006,30.203,17.261,5213.3
LTU,LTU2007,2007,39.764,15.889,6318.1
LTU,LTU2008,2008,48.03,14.581,7003.3
LTU,LTU2009,2009,37.475,27.99,10489.3
LTU,LTU2010,2010,37.195,36.209,13467.9
LTU,LTU2011,2011,43.584,37.134,16184.5
LTU,LTU2012,2012,42.952,39.701,17052.4
LTU,LTU2013,2013,46.537,38.671,17996.3
LTU,LTU2014,2014,48.611,40.526,19700.1
LTU,LTU2015,2015,41.44,42.681,17687
LTU,LTU2016,2016,43.035,39.896,17169.2
LTU,LTU2017,2017,47.742,39.338,18780.7
LTU,LTU2018,2018,53.776,33.663,18102.6
LTU,LTU2019,2019,54.767,35.824,19619.7
LTU,LTU2020,2020,56.869,46.279,26318.4
LTU,LTU2021,2021,66.459,43.694,29038.6
LTU,LTU2022,2022,70.39,38.118,26831.3
LTU,LTU2023,2023,79.427,36.111,28681.9
LTU,LTU2024,2024,..,34.413,..
LTU,LTU2025,2025,..,32.959,..
LTU,LTU2026,2026,..,31.797,..
LTU,LTU2027,2027,..,30.888,..
LTU,LTU2028,2028,..,30.075,..
LUX,LUX2000,2000,21.24,7.495,1591.9
LUX,LUX2001,2001,21.388,7.637,1633.4
LUX,LUX2002,2002,23.633,7.454,1761.6
LUX,LUX2003,2003,29.66,7.439,2206.4
LUX,LUX2004,2004,35.049,7.834,2745.7
LUX,LUX2005,2005,37.693,7.956,2998.9
LUX,LUX2006,2006,42.912,8.21,3523.1
LUX,LUX2007,2007,51.593,8.1,4179
LUX,LUX2008,2008,58.838,14.635,8610.9
LUX,LUX2009,2009,54.408,15.289,8318.4
LUX,LUX2010,2010,56.26,19.092,10741.2
LUX,LUX2011,2011,61.685,18.506,11415.4
LUX,LUX2012,2012,59.814,20.852,12472.4
LUX,LUX2013,2013,65.204,22.403,14607.7
LUX,LUX2014,2014,68.823,21.852,15039.2
LUX,LUX2015,2015,60.078,21.117,12686.7
LUX,LUX2016,2016,62.2,19.59,12185
LUX,LUX2017,2017,65.689,21.796,14317.6
LUX,LUX2018,2018,71.033,20.908,14851.6
LUX,LUX2019,2019,69.898,22.365,15632.7
LUX,LUX2020,2020,73.64,24.608,18121.3
LUX,LUX2021,2021,85.641,24.507,20988
LUX,LUX2022,2022,81.706,24.79,20254.9
LUX,LUX2023,2023,89.095,27.552,24547.5
LUX,LUX2024,2024,..,29.323,..
LUX,LUX2025,2025,..,30.191,..
LUX,LUX2026,2026,..,30.421,..
LUX,LUX2027,2027,..,30.461,..
LUX,LUX2028,2028,..,30.42,..
MAC,MAC2000,2000,..,..,..
MAC,MAC2001,2001,6.86,0,0
MAC,MAC2002,2002,7.372,0,0
MAC,MAC2003,2003,8.247,0,0
MAC,MAC2004,2004,10.643,0,0
MAC,MAC2005,2005,12.16,0,0
MAC,MAC2006,2006,14.874,0,0
MAC,MAC2007,2007,18.44,0,0
MAC,MAC2008,2008,21.027,0,0
MAC,MAC2009,2009,21.588,0,0
MAC,MAC2010,2010,28.242,0,0
MAC,MAC2011,2011,36.844,0,0
MAC,MAC2012,2012,43.19,0,0
MAC,MAC2013,2013,51.536,0,0
MAC,MAC2014,2014,54.903,0,0
MAC,MAC2015,2015,45.048,0,0
MAC,MAC2016,2016,45.071,0,0
MAC,MAC2017,2017,50.441,0,0
MAC,MAC2018,2018,55.285,0,0
MAC,MAC2019,2019,55.205,0,0
MAC,MAC2020,2020,25.46,0,0
MAC,MAC2021,2021,30.124,0,0
MAC,MAC2022,2022,21.979,0,0
MAC,MAC2023,2023,38.48,0,0
MAC,MAC2024,2024,..,0,..
MAC,MAC2025,2025,..,0,..
MAC,MAC2026,2026,..,0,..
MAC,MAC2027,2027,..,0,..
MAC,MAC2028,2028,..,0,..
MDG,MDG2000,2000,4.629,90.212,4175.9
MDG,MDG2001,2001,5.438,82.144,4467
MDG,MDG2002,2002,5.352,86.693,4639.8
MDG,MDG2003,2003,6.372,85.862,5471.1
MDG,MDG2004,2004,5.065,81.896,4148
MDG,MDG2005,2005,5.859,74.366,4357.1
MDG,MDG2006,2006,6.396,32.226,2061.2
MDG,MDG2007,2007,8.525,28.21,2404.9
MDG,MDG2008,2008,10.725,31.01,3325.8
MDG,MDG2009,2009,9.617,34.857,3352.2
MDG,MDG2010,2010,9.983,32.341,3228.6
MDG,MDG2011,2011,11.552,29.947,3459.5
MDG,MDG2012,2012,11.579,30.435,3524.1
MDG,MDG2013,2013,12.424,36.243,4502.8
MDG,MDG2014,2014,12.523,37.848,4739.7
MDG,MDG2015,2015,11.323,44.062,4989.1
MDG,MDG2016,2016,11.849,40.281,4772.9
MDG,MDG2017,2017,13.176,40.13,5287.5
MDG,MDG2018,2018,13.76,42.896,5902.5
MDG,MDG2019,2019,14.105,41.253,5818.7
MDG,MDG2020,2020,13.051,52.198,6812.4
MDG,MDG2021,2021,14.555,52.029,7572.8
MDG,MDG2022,2022,15.149,55.129,8351.5
MDG,MDG2023,2023,15.763,54.026,8516.1
MDG,MDG2024,2024,..,53.544,..
MDG,MDG2025,2025,..,54.202,..
MDG,MDG2026,2026,..,54.798,..
MDG,MDG2027,2027,..,55.939,..
MDG,MDG2028,2028,..,56.541,..
MWI,MWI2000,2000,4.257,..,..
MWI,MWI2001,2001,4.178,..,..
MWI,MWI2002,2002,4.922,101.505,4996.1
MWI,MWI2003,2003,4.521,84.741,3831.1
MWI,MWI2004,2004,4.895,74.661,3654.7
MWI,MWI2005,2005,5.148,70.933,3651.6
MWI,MWI2006,2006,5.63,17.91,1008.3
MWI,MWI2007,2007,6.24,18.948,1182.4
MWI,MWI2008,2008,7.492,23.524,1762.4
MWI,MWI2009,2009,8.723,23.487,2048.8
MWI,MWI2010,2010,9.796,19.312,1891.8
MWI,MWI2011,2011,11.241,19.983,2246.3
MWI,MWI2012,2012,8.421,28.606,2408.9
MWI,MWI2013,2013,7.648,35.347,2703.3
MWI,MWI2014,2014,8.526,33.515,2857.5
MWI,MWI2015,2015,9.014,35.455,3195.9
MWI,MWI2016,2016,7.733,37.08,2867.4
MWI,MWI2017,2017,8.943,40.256,3600.1
MWI,MWI2018,2018,9.882,43.908,4339
MWI,MWI2019,2019,11.031,45.302,4997.3
MWI,MWI2020,2020,11.847,54.79,6491
MWI,MWI2021,2021,12.476,61.549,7678.9
MWI,MWI2022,2022,12.537,75.171,9424.2
MWI,MWI2023,2023,13.176,78.551,10349.9
MWI,MWI2024,2024,..,77.368,..
MWI,MWI2025,2025,..,77.403,..
MWI,MWI2026,2026,..,75.503,..
MWI,MWI2027,2027,..,73.536,..
MWI,MWI2028,2028,..,70.145,..
MYS,MYS2000,2000,102.149,32.518,33216.8
MYS,MYS2001,2001,101.054,38.065,38466.2
MYS,MYS2002,2002,109.833,39.532,43419.2
MYS,MYS2003,2003,120.025,41.393,49681.9
MYS,MYS2004,2004,135.869,41.96,57010.6
MYS,MYS2005,2005,150.345,40.778,61307.7
MYS,MYS2006,2006,170.41,39.662,67588
MYS,MYS2007,2007,202.732,39.348,79771
MYS,MYS2008,2008,241.946,39.361,95232.4
MYS,MYS2009,2009,211.847,50.408,106787.8
MYS,MYS2010,2010,258.64,51.212,132454.7
MYS,MYS2011,2011,302.184,51.898,156827.5
MYS,MYS2012,2012,318.909,53.788,171534.8
MYS,MYS2013,2013,327.869,55.656,182478.8
MYS,MYS2014,2014,342.868,55.373,189856.3
MYS,MYS2015,2015,301.355,56.971,171685
MYS,MYS2016,2016,301.256,55.787,168061.7
MYS,MYS2017,2017,319.109,54.396,173582.5
MYS,MYS2018,2018,358.783,55.646,199648.4
MYS,MYS2019,2019,365.178,57.083,208454.6
MYS,MYS2020,2020,337.456,67.693,228434.1
MYS,MYS2021,2021,373.832,69.153,258516
MYS,MYS2022,2022,407.027,65.593,266981.2
MYS,MYS2023,2023,430.895,66.909,288307.5
MYS,MYS2024,2024,..,66.858,..
MYS,MYS2025,2025,..,66.983,..
MYS,MYS2026,2026,..,67.464,..
MYS,MYS2027,2027,..,68.587,..
MYS,MYS2028,2028,..,69.494,..
MDV,MDV2000,2000,0.801,39.017,312.5
MDV,MDV2001,2001,0.767,41.845,321
MDV,MDV2002,2002,0.828,44.279,366.6
MDV,MDV2003,2003,1.052,37.606,395.6
MDV,MDV2004,2004,1.227,34.674,425.4
MDV,MDV2005,2005,1.163,43.196,502.4
MDV,MDV2006,2006,1.575,36.78,579.3
MDV,MDV2007,2007,1.868,35.824,669.2
MDV,MDV2008,2008,2.272,38.958,885.1
MDV,MDV2009,2009,2.345,48.387,1134.7
MDV,MDV2010,2010,2.588,52.748,1365.1
MDV,MDV2011,2011,2.629,51.863,1363.5
MDV,MDV2012,2012,2.885,57.123,1648
MDV,MDV2013,2013,3.286,55.949,1838.5
MDV,MDV2014,2014,3.69,55.065,2031.9
MDV,MDV2015,2015,4.098,54.921,2250.7
MDV,MDV2016,2016,4.367,62.272,2719.4
MDV,MDV2017,2017,4.747,64.563,3064.8
MDV,MDV2018,2018,5.294,72.009,3812.2
MDV,MDV2019,2019,5.599,78.788,4411.3
MDV,MDV2020,2020,3.739,154.245,5767.2
MDV,MDV2021,2021,5.392,119.919,6466
MDV,MDV2022,2022,6.238,114.373,7134.6
MDV,MDV2023,2023,6.977,110.25,7692.1
MDV,MDV2024,2024,..,111.767,..
MDV,MDV2025,2025,..,108.411,..
MDV,MDV2026,2026,..,105.057,..
MDV,MDV2027,2027,..,102.193,..
MDV,MDV2028,2028,..,99.204,..
MLI,MLI2000,2000,2.963,90.522,2682.2
MLI,MLI2001,2001,3.468,77.498,2687.6
MLI,MLI2002,2002,3.905,42.643,1665.2
MLI,MLI2003,2003,4.713,44.15,2080.8
MLI,MLI2004,2004,5.452,42.434,2313.5
MLI,MLI2005,2005,6.251,46.626,2914.6
MLI,MLI2006,2006,6.906,18.066,1247.6
MLI,MLI2007,2007,8.157,18.535,1511.9
MLI,MLI2008,2008,9.871,20.098,1983.9
MLI,MLI2009,2009,10.249,21.855,2239.9
MLI,MLI2010,2010,10.698,25.289,2705.4
MLI,MLI2011,2011,12.993,23.965,3113.8
MLI,MLI2012,2012,12.45,25.39,3161.1
MLI,MLI2013,2013,13.243,26.382,3493.8
MLI,MLI2014,2014,14.369,26.907,3866.3
MLI,MLI2015,2015,13.106,30.661,4018.4
MLI,MLI2016,2016,14.022,36.018,5050.4
MLI,MLI2017,2017,15.36,35.985,5527.3
MLI,MLI2018,2018,17.079,37.524,6408.7
MLI,MLI2019,2019,17.281,40.725,7037.7
MLI,MLI2020,2020,17.643,46.925,8279
MLI,MLI2021,2021,19.782,50.356,9961.4
MLI,MLI2022,2022,19.171,51.654,9902.6
MLI,MLI2023,2023,21.309,51.802,11038.5
MLI,MLI2024,2024,..,52.586,..
MLI,MLI2025,2025,..,52.916,..
MLI,MLI2026,2026,..,52.717,..
MLI,MLI2027,2027,..,52.669,..
MLI,MLI2028,2028,..,52.648,..
MLT,MLT2000,2000,4.075,63.9,2603.9
MLT,MLT2001,2001,4.089,69.746,2851.9
MLT,MLT2002,2002,4.478,64.826,2902.9
MLT,MLT2003,2003,5.455,68.248,3722.9
MLT,MLT2004,2004,6.102,70.464,4299.7
MLT,MLT2005,2005,6.415,69.902,4484.2
MLT,MLT2006,2006,6.811,64.277,4377.9
MLT,MLT2007,2007,7.989,61.907,4945.8
MLT,MLT2008,2008,9.127,61.827,5643
MLT,MLT2009,2009,8.721,66.341,5785.6
MLT,MLT2010,2010,9.043,65.473,5920.7
MLT,MLT2011,2011,9.637,70.016,6747.4
MLT,MLT2012,2012,9.468,66.636,6309.1
MLT,MLT2013,2013,10.551,66.442,7010.3
MLT,MLT2014,2014,11.629,62.087,7220.1
MLT,MLT2015,2015,11.093,56.25,6239.8
MLT,MLT2016,2016,11.665,54.735,6384.8
MLT,MLT2017,2017,13.48,47.798,6443.2
MLT,MLT2018,2018,15.411,43.408,6689.6
MLT,MLT2019,2019,15.994,40.042,6404.3
MLT,MLT2020,2020,15.24,52.23,7959.9
MLT,MLT2021,2021,18.099,54.038,9780.3
MLT,MLT2022,2022,18.14,52.307,9488.5
MLT,MLT2023,2023,20.311,54.1,10988.3
MLT,MLT2024,2024,..,55.212,..
MLT,MLT2025,2025,..,56.051,..
MLT,MLT2026,2026,..,56.259,..
MLT,MLT2027,2027,..,55.306,..
MLT,MLT2028,2028,..,54.262,..
MHL,MHL2000,2000,0.115,27.339,31.4
MHL,MHL2001,2001,0.122,32.763,40
MHL,MHL2002,2002,0.132,37.187,49.1
MHL,MHL2003,2003,0.131,43.711,57.3
MHL,MHL2004,2004,0.133,46.791,62.2
MHL,MHL2005,2005,0.138,45.848,63.3
MHL,MHL2006,2006,0.143,44.481,63.6
MHL,MHL2007,2007,0.15,42.396,63.6
MHL,MHL2008,2008,0.146,44.255,64.6
MHL,MHL2009,2009,0.151,41.364,62.5
MHL,MHL2010,2010,0.16,39.009,62.4
MHL,MHL2011,2011,0.172,35.972,61.9
MHL,MHL2012,2012,0.18,37.64,67.8
MHL,MHL2013,2013,0.186,33.452,62.2
MHL,MHL2014,2014,0.185,35.052,64.8
MHL,MHL2015,2015,0.183,33.957,62.1
MHL,MHL2016,2016,0.201,29.349,59
MHL,MHL2017,2017,0.213,26.627,56.7
MHL,MHL2018,2018,0.219,24.754,54.2
MHL,MHL2019,2019,0.232,25.234,58.5
MHL,MHL2020,2020,0.241,21.779,52.5
MHL,MHL2021,2021,0.258,20.163,52
MHL,MHL2022,2022,0.261,19.219,50.2
MHL,MHL2023,2023,0.277,18.053,50
MHL,MHL2024,2024,..,16.917,..
MHL,MHL2025,2025,..,17.285,..
MHL,MHL2026,2026,..,18.041,..
MHL,MHL2027,2027,..,18.963,..
MHL,MHL2028,2028,..,20.257,..
MRT,MRT2000,2000,1.78,55.527,988.4
MRT,MRT2001,2001,1.746,63.465,1108.1
MRT,MRT2002,2002,1.777,59.452,1056.5
MRT,MRT2003,2003,2.051,22.936,470.4
MRT,MRT2004,2004,2.362,22.015,520
MRT,MRT2005,2005,2.936,71.059,2086.3
MRT,MRT2006,2006,4.009,38.003,1523.5
MRT,MRT2007,2007,4.328,61.5,2661.7
MRT,MRT2008,2008,5.138,57.236,2940.8
MRT,MRT2009,2009,4.725,48.46,2289.7
MRT,MRT2010,2010,5.637,43.947,2477.3
MRT,MRT2011,2011,6.782,38.839,2634.1
MRT,MRT2012,2012,6.721,39.317,2642.5
MRT,MRT2013,2013,7.331,40.023,2934.1
MRT,MRT2014,2014,6.615,48.471,3206.4
MRT,MRT2015,2015,6.182,58.747,3631.7
MRT,MRT2016,2016,6.414,56.555,3627.4
MRT,MRT2017,2017,6.826,54.762,3738.1
MRT,MRT2018,2018,7.472,57.903,4326.5
MRT,MRT2019,2019,8.065,55.67,4489.8
MRT,MRT2020,2020,8.612,55.82,4807.2
MRT,MRT2021,2021,9.892,51.054,5050.3
MRT,MRT2022,2022,9.903,50.788,5029.5
MRT,MRT2023,2023,10.357,49.542,5131.1
MRT,MRT2024,2024,..,48.193,..
MRT,MRT2025,2025,..,47.427,..
MRT,MRT2026,2026,..,46.143,..
MRT,MRT2027,2027,..,44.607,..
MRT,MRT2028,2028,..,42.662,..
MUS,MUS2000,2000,4.935,56.944,2810.2
MUS,MUS2001,2001,4.882,58.184,2840.5
MUS,MUS2002,2002,5.123,62.955,3225.2
MUS,MUS2003,2003,6.155,66.947,4120.6
MUS,MUS2004,2004,6.962,59.421,4136.9
MUS,MUS2005,2005,6.867,58.292,4002.9
MUS,MUS2006,2006,7.123,55.307,3939.5
MUS,MUS2007,2007,8.26,48.808,4031.5
MUS,MUS2008,2008,10.125,48.759,4936.8
MUS,MUS2009,2009,9.252,56.837,5258.6
MUS,MUS2010,2010,10.138,54.392,5514.3
MUS,MUS2011,2011,11.673,54.91,6409.6
MUS,MUS2012,2012,11.826,54.329,6424.9
MUS,MUS2013,2013,12.293,56.556,6952.4
MUS,MUS2014,2014,13.074,59.193,7738.9
MUS,MUS2015,2015,12.007,63.23,7592
MUS,MUS2016,2016,12.594,63.046,7940
MUS,MUS2017,2017,13.714,62.165,8525.3
MUS,MUS2018,2018,14.736,64.044,9437.5
MUS,MUS2019,2019,14.436,82.211,11868
MUS,MUS2020,2020,11.401,94.626,10788.3
MUS,MUS2021,2021,11.476,88.355,10139.6
MUS,MUS2022,2022,12.898,83.094,10717.5
MUS,MUS2023,2023,14.819,79.67,11806.3
MUS,MUS2024,2024,..,78.913,..
MUS,MUS2025,2025,..,78.802,..
MUS,MUS2026,2026,..,79.519,..
MUS,MUS2027,2027,..,80.112,..
MUS,MUS2028,2028,..,80.495,..
MEX,MEX2000,2000,742.061,38.455,285359.6
MEX,MEX2001,2001,796.055,37.315,297047.9
MEX,MEX2002,2002,810.666,39.866,323180.1
MEX,MEX2003,2003,765.55,42.133,322549.2
MEX,MEX2004,2004,819.459,38.906,318818.7
MEX,MEX2005,2005,917.572,36.841,338042.7
MEX,MEX2006,2006,1020.265,35.777,365020.2
MEX,MEX2007,2007,1102.356,35.529,391656.1
MEX,MEX2008,2008,1161.553,40.605,471648.6
MEX,MEX2009,2009,943.437,41.667,393101.9
MEX,MEX2010,2010,1105.424,40.155,443883
MEX,MEX2011,2011,1229.014,41.167,505948.2
MEX,MEX2012,2012,1255.11,40.815,512273.1
MEX,MEX2013,2013,1327.436,44.066,584947.9
MEX,MEX2014,2014,1364.508,47.093,642587.8
MEX,MEX2015,2015,1213.294,50.973,618452.4
MEX,MEX2016,2016,1112.233,55.003,611761.5
MEX,MEX2017,2017,1190.721,52.521,625378.6
MEX,MEX2018,2018,1256.3,52.202,655813.7
MEX,MEX2019,2019,1305.212,51.858,676856.8
MEX,MEX2020,2020,1120.741,58.51,655745.6
MEX,MEX2021,2021,1312.557,56.917,747068.1
MEX,MEX2022,2022,1465.854,54.073,792631.2
MEX,MEX2023,2023,1811.468,52.671,954118.3
MEX,MEX2024,2024,..,54.748,..
MEX,MEX2025,2025,..,55.138,..
MEX,MEX2026,2026,..,55.509,..
MEX,MEX2027,2027,..,55.941,..
MEX,MEX2028,2028,..,56.273,..
FSM,FSM2000,2000,0.233,27.1,63.1
FSM,FSM2001,2001,0.241,23.714,57.2
FSM,FSM2002,2002,0.242,24.069,58.2
FSM,FSM2003,2003,0.245,24.677,60.5
FSM,FSM2004,2004,0.24,25.329,60.8
FSM,FSM2005,2005,0.25,24.684,61.7
FSM,FSM2006,2006,0.254,25.005,63.5
FSM,FSM2007,2007,0.257,25.651,65.9
FSM,FSM2008,2008,0.263,28.936,76.1
FSM,FSM2009,2009,0.28,30.748,86.1
FSM,FSM2010,2010,0.297,28.84,85.7
FSM,FSM2011,2011,0.311,28.33,88.1
FSM,FSM2012,2012,0.327,27.009,88.3
FSM,FSM2013,2013,0.317,27.638,87.6
FSM,FSM2014,2014,0.319,28.101,89.6
FSM,FSM2015,2015,0.316,25.629,81
FSM,FSM2016,2016,0.332,24.191,80.3
FSM,FSM2017,2017,0.367,21.923,80.5
FSM,FSM2018,2018,0.402,19.556,78.6
FSM,FSM2019,2019,0.416,17.775,73.9
FSM,FSM2020,2020,0.408,18.457,75.3
FSM,FSM2021,2021,0.406,15.488,62.9
FSM,FSM2022,2022,0.424,14.005,59.4
FSM,FSM2023,2023,0.458,12.55,57.5
FSM,FSM2024,2024,..,15.938,..
FSM,FSM2025,2025,..,19.706,..
FSM,FSM2026,2026,..,23.957,..
FSM,FSM2027,2027,..,28.328,..
FSM,FSM2028,2028,..,32.809,..
MDA,MDA2000,2000,1.315,89.104,1171.7
MDA,MDA2001,2001,1.481,85.38,1264.5
MDA,MDA2002,2002,1.662,80.342,1335.3
MDA,MDA2003,2003,1.981,68.059,1348.2
MDA,MDA2004,2004,2.598,49.335,1281.7
MDA,MDA2005,2005,2.988,40.421,1207.8
MDA,MDA2006,2006,3.408,34.984,1192.3
MDA,MDA2007,2007,4.401,28.276,1244.4
MDA,MDA2008,2008,6.055,22.195,1343.9
MDA,MDA2009,2009,5.438,32.61,1773.3
MDA,MDA2010,2010,6.977,25.475,1777.4
MDA,MDA2011,2011,8.417,24.201,2037
MDA,MDA2012,2012,8.708,31.333,2728.5
MDA,MDA2013,2013,9.496,29.974,2846.3
MDA,MDA2014,2014,9.51,34.961,3324.8
MDA,MDA2015,2015,7.726,42.381,3274.4
MDA,MDA2016,2016,8.072,39.232,3166.8
MDA,MDA2017,2017,9.515,34.86,3316.9
MDA,MDA2018,2018,11.252,31.8,3578.1
MDA,MDA2019,2019,11.737,28.792,3379.3
MDA,MDA2020,2020,11.53,36.633,4223.8
MDA,MDA2021,2021,13.694,32.572,4460.4
MDA,MDA2022,2022,14.55,32.571,4739.1
MDA,MDA2023,2023,16,35.053,5608.5
MDA,MDA2024,2024,..,38.442,..
MDA,MDA2025,2025,..,37.437,..
MDA,MDA2026,2026,..,36.862,..
MDA,MDA2027,2027,..,36.788,..
MDA,MDA2028,2028,..,35.882,..
MNG,MNG2000,2000,1.137,..,..
MNG,MNG2001,2001,1.268,..,..
MNG,MNG2002,2002,1.397,..,..
MNG,MNG2003,2003,1.595,..,..
MNG,MNG2004,2004,1.992,..,..
MNG,MNG2005,2005,2.523,..,..
MNG,MNG2006,2006,3.414,40.937,1397.6
MNG,MNG2007,2007,4.235,36.113,1529.4
MNG,MNG2008,2008,5.623,30.992,1742.7
MNG,MNG2009,2009,4.584,48.536,2224.9
MNG,MNG2010,2010,7.185,30.975,2225.6
MNG,MNG2011,2011,10.41,32.653,3399.2
MNG,MNG2012,2012,12.278,43.692,5364.5
MNG,MNG2013,2013,12.582,49.423,6218.4
MNG,MNG2014,2014,12.227,56.273,6880.5
MNG,MNG2015,2015,11.62,65.991,7668.2
MNG,MNG2016,2016,11.154,96.627,10777.8
MNG,MNG2017,2017,11.481,102.817,11804.4
MNG,MNG2018,2018,13.207,90.694,11978
MNG,MNG2019,2019,14.206,79.249,11258.1
MNG,MNG2020,2020,13.313,97.378,12963.9
MNG,MNG2021,2021,15.286,79.875,12209.7
MNG,MNG2022,2022,17.146,76.349,13090.8
MNG,MNG2023,2023,18.782,69.944,13136.9
MNG,MNG2024,2024,..,72.02,..
MNG,MNG2025,2025,..,73.4,..
MNG,MNG2026,2026,..,75.367,..
MNG,MNG2027,2027,..,76.56,..
MNG,MNG2028,2028,..,77.342,..
MNE,MNE2000,2000,0.966,..,..
MNE,MNE2001,2001,1.15,..,..
MNE,MNE2002,2002,1.269,76.708,973.4
MNE,MNE2003,2003,1.681,40.897,687.5
MNE,MNE2004,2004,2.073,45.372,940.6
MNE,MNE2005,2005,2.261,38.568,872
MNE,MNE2006,2006,2.724,36.692,999.5
MNE,MNE2007,2007,3.686,31.758,1170.6
MNE,MNE2008,2008,4.564,34.185,1560.2
MNE,MNE2009,2009,4.171,43.689,1822.3
MNE,MNE2010,2010,4.146,45.007,1866
MNE,MNE2011,2011,4.544,48.572,2207.1
MNE,MNE2012,2012,4.09,56.87,2326
MNE,MNE2013,2013,4.466,58.654,2619.5
MNE,MNE2014,2014,4.595,63.36,2911.4
MNE,MNE2015,2015,4.055,68.76,2788.2
MNE,MNE2016,2016,4.376,66.39,2905.2
MNE,MNE2017,2017,4.855,66.207,3214.3
MNE,MNE2018,2018,5.509,71.885,3960.1
MNE,MNE2019,2019,5.543,78.793,4367.5
MNE,MNE2020,2020,4.777,107.348,5128
MNE,MNE2021,2021,5.865,85.627,5022
MNE,MNE2022,2022,6.109,72.101,4404.7
MNE,MNE2023,2023,7.058,65.764,4641.6
MNE,MNE2024,2024,..,67.649,..
MNE,MNE2025,2025,..,69.533,..
MNE,MNE2026,2026,..,71.988,..
MNE,MNE2027,2027,..,74.327,..
MNE,MNE2028,2028,..,76.978,..
MAR,MAR2000,2000,42.053,64.86,27275.6
MAR,MAR2001,2001,42.704,60.435,25808.2
MAR,MAR2002,2002,45.711,59.372,27139.5
MAR,MAR2003,2003,56.345,56.929,32076.6
MAR,MAR2004,2004,64.528,54.431,35123.2
MAR,MAR2005,2005,67.468,54.767,36950.2
MAR,MAR2006,2006,74.284,50.642,37618.9
MAR,MAR2007,2007,85.539,47.066,40259.8
MAR,MAR2008,2008,100.112,41.991,42038
MAR,MAR2009,2009,100.535,42.622,42850
