iso,id,year,GG debt (% of GDP),GG debt ($ million)
GTM,GTM2012,2012,24.557,12254.43414
GTM,GTM2013,2013,25.035,13265.79615
GTM,GTM2014,2014,24.651,14256.90585
GTM,GTM2015,2015,24.803,15422.5054
GTM,GTM2016,2016,24.956,16479.44504
GTM,GTM2017,2017,25.093,17972.61032
GTM,GTM2018,2018,26.43,19381.3833
GTM,GTM2019,2019,26.414,20379.98584
GTM,GTM2020,2020,31.493,24474.47002
GTM,GTM2021,2021,30.761,26467.07201
GTM,GTM2022,2022,29.201,27742.11804
GTM,GTM2023,2023,27.837,28403.76132
GTM,GTM2024,2024,27.589,30357.55615
GTM,GTM2025,2025,28.122,33180.02292
GIN,GIN2000,2000,91.492,3695.36188
GIN,GIN2001,2001,90.436,3441.99416
GIN,GIN2002,2002,82.61,3322.5742
GIN,GIN2003,2003,81.572,3882.01148
GIN,GIN2004,2004,86.866,4353.72392
GIN,GIN2005,2005,97.915,4412.0499
GIN,GIN2006,2006,95.222,3978.37516
GIN,GIN2007,2007,60.8,3840.736
GIN,GIN2008,2008,58.463,4072.53258
GIN,GIN2009,2009,61.306,4139.99418
GIN,GIN2010,2010,68.853,4721.93874
GIN,GIN2011,2011,58.082,3935.0555
GIN,GIN2012,2012,27.185,2008.15595
GIN,GIN2013,2013,33.967,2845.07592
GIN,GIN2014,2014,35.158,3085.81766
GIN,GIN2015,2015,44.389,3901.7931
GIN,GIN2016,2016,43.009,3700.49436
GIN,GIN2017,2017,41.884,4324.523
GIN,GIN2018,2018,39.267,4655.88819
GIN,GIN2019,2019,38.576,5185.77168
GIN,GIN2020,2020,47.793,6733.55577
GIN,GIN2021,2021,42.717,6971.4144
GIN,GIN2022,2022,40.178,7870.46842
GIN,GIN2023,2023,40.311,9273.54555
GIN,GIN2024,2024,35.072,8924.77184
GIN,GIN2025,2025,32.639,8883.03024
GNB,GNB2000,2000,217.139,851.18488
GNB,GNB2001,2001,204.442,844.34546
GNB,GNB2002,2002,197.471,920.21486
GNB,GNB2003,2003,183.384,1014.11352
GNB,GNB2004,2004,201.959,1175.40138
GNB,GNB2005,2005,203.651,1303.3664
GNB,GNB2006,2006,190.407,1209.08445
GNB,GNB2007,2007,163.97,1234.6941
GNB,GNB2008,2008,148.815,1418.20695
GNB,GNB2009,2009,148.258,1318.01362
GNB,GNB2010,2010,61.726,580.84166
GNB,GNB2011,2011,45.619,527.81183
GNB,GNB2012,2012,47.388,497.574
GNB,GNB2013,2013,49.645,551.0595
GNB,GNB2014,2014,60.356,685.64416
GNB,GNB2015,2015,56.572,652.27516
GNB,GNB2016,2016,59.309,738.39705
GNB,GNB2017,2017,51.948,763.11612
GNB,GNB2018,2018,59.238,921.1509
GNB,GNB2019,2019,65.301,971.02587
GNB,GNB2020,2020,77.749,1184.11727
GNB,GNB2021,2021,78.803,1359.35175
GNB,GNB2022,2022,80.357,1380.53326
GNB,GNB2023,2023,77.806,1532.00014
GNB,GNB2024,2024,76.514,1645.81614
GNB,GNB2025,2025,73.98,1717.0758
HTI,HTI2000,2000,32.455,2210.1855
HTI,HTI2001,2001,28.754,1807.1889
HTI,HTI2002,2002,31.951,1937.50864
HTI,HTI2003,2003,37.794,1839.05604
HTI,HTI2004,2004,30.449,1838.20613
HTI,HTI2005,2005,29.709,2134.88874
HTI,HTI2006,2006,32.163,2414.47641
HTI,HTI2007,2007,24.436,2326.79592
HTI,HTI2008,2008,33.921,3557.63448
HTI,HTI2009,2009,19.411,2251.28778
HTI,HTI2010,2010,24.902,2951.38504
HTI,HTI2011,2011,22.293,2900.09637
HTI,HTI2012,2012,24.057,3297.97413
HTI,HTI2013,2013,25.111,3742.54344
HTI,HTI2014,2014,21.354,3232.35498
HTI,HTI2015,2015,23.889,3542.97759
HTI,HTI2016,2016,24.386,3413.06456
HTI,HTI2017,2017,22.516,3385.50576
HTI,HTI2018,2018,24.113,3967.55302
HTI,HTI2019,2019,26.53,3922.9911
HTI,HTI2020,2020,22.321,3238.33068
HTI,HTI2021,2021,28.863,6066.13671
HTI,HTI2022,2022,28.906,5730.90356
HTI,HTI2023,2023,25.919,5581.13827
HTI,HTI2024,2024,14.912,3585.73952
HTI,HTI2025,2025,14.419,3512.32421
HND,HND2000,2000,65.758,4671.44832
HND,HND2001,2001,63.417,4853.30301
HND,HND2002,2002,64.248,5048.60784
HND,HND2003,2003,67.757,5576.4011
HND,HND2004,2004,60.906,5401.14408
HND,HND2005,2005,55.606,5424.92136
HND,HND2006,2006,39.202,4279.68234
HND,HND2007,2007,24.022,2969.35942
HND,HND2008,2008,22.323,3099.99501
HND,HND2009,2009,23.678,3453.90986
HND,HND2010,2010,21.697,3436.58783
HND,HND2011,2011,24.647,4365.23017
HND,HND2012,2012,27.086,5017.13978
HND,HND2013,2013,37.317,6901.40598
HND,HND2014,2014,35.227,6958.38931
HND,HND2015,2015,38.319,8038.55982
HND,HND2016,2016,39.423,8559.52176
HND,HND2017,2017,41.285,9552.5233
HND,HND2018,2018,42.408,10206.33336
HND,HND2019,2019,42.927,10770.81357
HND,HND2020,2020,52.399,12484.58574
HND,HND2021,2021,50.2,14301.98
HND,HND2022,2022,49.154,15589.68264
HND,HND2023,2023,44.496,15522.87456
HND,HND2024,2024,44.566,16647.6293
HND,HND2025,2025,44.469,17620.39656
IND,IND2000,2000,74.941,351020.64636
IND,IND2001,2001,80.11,388885.984
IND,IND2002,2002,84.304,434113.33152
IND,IND2003,2003,85.883,521911.84983
IND,IND2004,2004,84.89,601999.1328
IND,IND2005,2005,82.378,675816.7553
IND,IND2006,2006,77.941,732848.0466
IND,IND2007,2007,75.455,918088.1488
IND,IND2008,2008,74.368,891594.2336
IND,IND2009,2009,72.77,976492.6253
IND,IND2010,2010,67.702,1134424.8673
IND,IND2011,2011,68.648,1251488.73696
IND,IND2012,2012,67.985,1242519.01445
IND,IND2013,2013,67.713,1257241.49073
IND,IND2014,2014,67.102,1368294.99954
IND,IND2015,2015,69.049,1452506.47812
IND,IND2016,2016,68.943,1582101.89571
IND,IND2017,2017,69.669,1847255.42106
IND,IND2018,2018,70.392,1902646.4856
IND,IND2019,2019,75.04,2127838.7424
IND,IND2020,2020,88.427,2365291.37804
IND,IND2021,2021,83.487,2644259.53977
IND,IND2022,2022,81.683,2739215.71693
IND,IND2023,2023,82.748,2955823.10344
IND,IND2024,2024,82.483,3247364.78313
IND,IND2025,2025,81.829,3551239.4907
IDN,IDN2000,2000,87.437,156933.67634
IDN,IDN2001,2001,73.702,128615.14914
IDN,IDN2002,2002,62.339,132661.75573
IDN,IDN2003,2003,55.643,142082.17478
IDN,IDN2004,2004,51.328,143381.68832
IDN,IDN2005,2005,42.612,132489.2304
IDN,IDN2006,2006,35.848,142143.77264
IDN,IDN2007,2007,38.121,179203.77132
IDN,IDN2008,2008,30.252,168894.19332
IDN,IDN2009,2009,26.483,153224.54691
IDN,IDN2010,2010,26.363,199065.43122
IDN,IDN2011,2011,23.106,206329.41714
IDN,IDN2012,2012,22.955,210697.0585
IDN,IDN2013,2013,24.884,227072.47216
IDN,IDN2014,2014,24.682,219870.9583
IDN,IDN2015,2015,27.013,232542.49102
IDN,IDN2016,2016,27.955,260506.21535
IDN,IDN2017,2017,29.396,298551.36124
IDN,IDN2018,2018,30.423,317090.41056
IDN,IDN2019,2019,30.563,342030.533
IDN,IDN2020,2020,39.747,420942.59085
IDN,IDN2021,2021,41.14,488130.214
IDN,IDN2022,2022,40.141,529490.29716
IDN,IDN2023,2023,39.894,547014.95874
IDN,IDN2024,2024,39.313,580138.0097
IDN,IDN2025,2025,39.341,634925.97264
IRN,IRN2000,2000,22.152,81279.45384
IRN,IRN2001,2001,25.607,84753.53646
IRN,IRN2002,2002,28.531,37855.50142
IRN,IRN2003,2003,26.788,42436.47808
IRN,IRN2004,2004,25.714,48589.43154
IRN,IRN2005,2005,22.177,50658.47756
IRN,IRN2006,2006,18.236,49667.75196
IRN,IRN2007,2007,16.062,57972.25536
IRN,IRN2008,2008,12.374,52675.99426
IRN,IRN2009,2009,13.278,58477.37424
IRN,IRN2010,2010,14.757,76426.35543
IRN,IRN2011,2011,12.259,76671.4637
IRN,IRN2012,2012,13.562,57215.63684
IRN,IRN2013,2013,11.758,50361.98318
IRN,IRN2014,2014,12.587,58002.02883
IRN,IRN2015,2015,37.023,151160.46624
IRN,IRN2016,2016,47.904,219420.43968
IRN,IRN2017,2017,45.044,219287.25476
IRN,IRN2018,2018,42.944,143335.90656
IRN,IRN2019,2019,46.555,112503.8819
IRN,IRN2020,2020,48.274,94389.18672
IRN,IRN2021,2021,42.404,122672.22776
IRN,IRN2022,2022,35.753,124222.36838
IRN,IRN2023,2023,28.326,114302.77476
IRN,IRN2024,2024,25.543,118565.75283
IRN,IRN2025,2025,25.679,124863.36713
IRQ,IRQ2000,2000,..,..
IRQ,IRQ2001,2001,..,..
IRQ,IRQ2002,2002,..,..
IRQ,IRQ2003,2003,..,..
IRQ,IRQ2004,2004,344.317,126164.63514
IRQ,IRQ2005,2005,227.344,113819.7736
IRQ,IRQ2006,2006,143.165,93263.4076
IRQ,IRQ2007,2007,117.085,104010.11805
IRQ,IRQ2008,2008,74.168,97615.47152
IRQ,IRQ2009,2009,87.375,97562.925
IRQ,IRQ2010,2010,53.533,74152.30561
IRQ,IRQ2011,2011,40.719,75635.5425
IRQ,IRQ2012,2012,34.782,75835.89024
IRQ,IRQ2013,2013,31.987,75053.65706
IRQ,IRQ2014,2014,32.863,77113.35813
IRQ,IRQ2015,2015,56.934,101134.14156
IRQ,IRQ2016,2016,66.97,112380.3479
IRQ,IRQ2017,2017,59.048,113574.69464
IRQ,IRQ2018,2018,47.734,108444.96524
IRQ,IRQ2019,2019,44.13,102627.8454
IRQ,IRQ2020,2020,77.043,139757.54286
IRQ,IRQ2021,2021,58.865,121480.8778
IRQ,IRQ2022,2022,43.344,113287.77936
IRQ,IRQ2023,2023,44.153,112332.29648
IRQ,IRQ2024,2024,48.197,128152.93118
IRQ,IRQ2025,2025,54.626,152303.29686
JAM,JAM2000,2000,91.809,8322.48585
JAM,JAM2001,2001,108.005,9931.05975
JAM,JAM2002,2002,118.408,11508.07352
JAM,JAM2003,2003,123.201,11617.8543
JAM,JAM2004,2004,119.935,12203.38625
JAM,JAM2005,2005,124.663,14003.39479
JAM,JAM2006,2006,117.119,13991.03574
JAM,JAM2007,2007,114.476,14745.65356
JAM,JAM2008,2008,127.022,17456.63346
JAM,JAM2009,2009,141.929,17183.34403
JAM,JAM2010,2010,141.4,18654.902
JAM,JAM2011,2011,139.465,20101.09045
JAM,JAM2012,2012,143.895,21246.09675
JAM,JAM2013,2013,138.736,19718.54768
JAM,JAM2014,2014,137.892,19118.7258
JAM,JAM2015,2015,121.878,17250.61212
JAM,JAM2016,2016,113.695,16040.0906
JAM,JAM2017,2017,101.225,14935.74875
JAM,JAM2018,2018,94.386,14769.52128
JAM,JAM2019,2019,94.26,14900.6208
JAM,JAM2020,2020,109.685,15229.76225
JAM,JAM2021,2021,94.204,13823.49496
JAM,JAM2022,2022,77.09,13107.6127
JAM,JAM2023,2023,71.751,13549.45884
JAM,JAM2024,2024,67.483,13562.73334
JAM,JAM2025,2025,64.748,13503.84288
JOR,JOR2000,2000,99.259,8660.34775
JOR,JOR2001,2001,94.41,8749.9188
JOR,JOR2002,2002,94.884,9461.83248
JOR,JOR2003,2003,88.788,9389.331
JOR,JOR2004,2004,81.525,9596.30775
JOR,JOR2005,2005,72.959,9582.43506
JOR,JOR2006,2006,66.304,10472.7168
JOR,JOR2007,2007,64.252,11537.73164
JOR,JOR2008,2008,54.24,12284.2752
JOR,JOR2009,2009,57.965,14223.4517
JOR,JOR2010,2010,59.437,16127.63558
JOR,JOR2011,2011,62.069,18325.25156
JOR,JOR2012,2012,70.521,22340.34759
JOR,JOR2013,2013,75.584,26078.74752
JOR,JOR2014,2014,75.013,27679.797
JOR,JOR2015,2015,78.423,30304.21566
JOR,JOR2016,2016,77.432,30933.30968
JOR,JOR2017,2017,75.657,31524.00219
JOR,JOR2018,2018,74.302,32270.84464
JOR,JOR2019,2019,78.015,34768.1649
JOR,JOR2020,2020,87.95,38488.679
JOR,JOR2021,2021,89.788,41627.51256
JOR,JOR2022,2022,91.764,44709.25608
JOR,JOR2023,2023,91.192,46497.88888
JOR,JOR2024,2024,91.424,48975.8368
JOR,JOR2025,2025,90.306,51073.46136
KAZ,KAZ2000,2000,..,..
KAZ,KAZ2001,2001,..,..
KAZ,KAZ2002,2002,17.592,4334.14104
KAZ,KAZ2003,2003,14.962,4613.38308
KAZ,KAZ2004,2004,11.392,4915.87584
KAZ,KAZ2005,2005,8.099,4626.55375
KAZ,KAZ2006,2006,6.667,5400.47001
KAZ,KAZ2007,2007,4.092,4290.462
KAZ,KAZ2008,2008,6.766,9028.68572
KAZ,KAZ2009,2009,10.227,11792.65143
KAZ,KAZ2010,2010,10.683,15815.86101
KAZ,KAZ2011,2011,10.161,19572.72786
KAZ,KAZ2012,2012,12.125,25219.87875
KAZ,KAZ2013,2013,12.603,29823.10905
KAZ,KAZ2014,2014,14.496,32096.46336
KAZ,KAZ2015,2015,21.882,40347.78216
KAZ,KAZ2016,2016,19.677,27014.35653
KAZ,KAZ2017,2017,19.869,33142.68414
KAZ,KAZ2018,2018,20.259,36332.4906
KAZ,KAZ2019,2019,19.944,36231.66648
KAZ,KAZ2020,2020,26.357,45092.08274
KAZ,KAZ2021,2021,25.1,49475.112
KAZ,KAZ2022,2022,23.524,53053.44196
KAZ,KAZ2023,2023,23.019,59966.7969
KAZ,KAZ2024,2024,24.222,71876.3628
KAZ,KAZ2025,2025,26.458,82810.8942
KEN,KEN2000,2000,43.121,7850.60926
KEN,KEN2001,2001,41.276,7717.37372
KEN,KEN2002,2002,42.01,7994.503
KEN,KEN2003,2003,43.792,9367.54672
KEN,KEN2004,2004,40.754,9287.8366
KEN,KEN2005,2005,37.411,9842.08588
KEN,KEN2006,2006,37.065,10996.4442
KEN,KEN2007,2007,34.195,12552.3006
KEN,KEN2008,2008,34.254,14064.34986
KEN,KEN2009,2009,35.961,15228.40467
KEN,KEN2010,2010,36.695,16661.7317
KEN,KEN2011,2011,35.687,16614.08285
KEN,KEN2012,2012,37.616,21218.05712
KEN,KEN2013,2013,39.756,24530.64468
KEN,KEN2014,2014,41.281,28234.13995
KEN,KEN2015,2015,45.832,32251.9784
KEN,KEN2016,2016,50.399,37706.51584
KEN,KEN2017,2017,53.866,44151.2669
KEN,KEN2018,2018,56.449,52052.18739
KEN,KEN2019,2019,59.085,59278.7988
KEN,KEN2020,2020,67.965,68584.8408
KEN,KEN2021,2021,68.232,74969.91
KEN,KEN2022,2022,68.415,77788.53915
KEN,KEN2023,2023,73.262,79799.16826
KEN,KEN2024,2024,72.971,75890.56971
KEN,KEN2025,2025,70.316,77098.68136
KIR,KIR2000,2000,12.693,9.51975
KIR,KIR2001,2001,17.01,11.0565
KIR,KIR2002,2002,13.265,9.94875
KIR,KIR2003,2003,12.315,11.94555
KIR,KIR2004,2004,13.623,14.16792
KIR,KIR2005,2005,12.115,13.8111
KIR,KIR2006,2006,12.871,14.41552
KIR,KIR2007,2007,11.114,15.33732
KIR,KIR2008,2008,13.853,20.7795
KIR,KIR2009,2009,10.275,14.5905
KIR,KIR2010,2010,9.43,15.6538
KIR,KIR2011,2011,8.802,17.25192
KIR,KIR2012,2012,8.135,16.83945
KIR,KIR2013,2013,8.86,17.8972
KIR,KIR2014,2014,8.975,18.03975
KIR,KIR2015,2015,18.795,36.0864
KIR,KIR2016,2016,21.231,43.94817
KIR,KIR2017,2017,20.159,44.95457
KIR,KIR2018,2018,18.983,44.42022
KIR,KIR2019,2019,18.959,41.14103
KIR,KIR2020,2020,17.196,38.51904
KIR,KIR2021,2021,14.095,40.8755
KIR,KIR2022,2022,13.301,36.04571
KIR,KIR2023,2023,11.721,32.70159
KIR,KIR2024,2024,9.911,30.82321
KIR,KIR2025,2025,13.663,45.36116
UVK,UVK2000,2000,..,..
UVK,UVK2001,2001,..,..
UVK,UVK2002,2002,..,..
UVK,UVK2003,2003,..,..
UVK,UVK2004,2004,..,..
UVK,UVK2005,2005,..,..
UVK,UVK2006,2006,16.251,653.12769
UVK,UVK2007,2007,14.26,694.1768
UVK,UVK2008,2008,10.77,560.2554
UVK,UVK2009,2009,6.897,346.9191
UVK,UVK2010,2010,6.452,345.05296
UVK,UVK2011,2011,5.569,353.0746
UVK,UVK2012,2012,8.559,527.83353
UVK,UVK2013,2013,9.425,634.77375
UVK,UVK2014,2014,11.19,791.8044
UVK,UVK2015,2015,13.424,845.17504
UVK,UVK2016,2016,14.472,966.87432
UVK,UVK2017,2017,16.379,1175.68462
UVK,UVK2018,2018,17.137,1350.73834
UVK,UVK2019,2019,17.669,1395.851
UVK,UVK2020,2020,22.487,1737.79536
UVK,UVK2021,2021,21.581,2032.49858
UVK,UVK2022,2022,20.129,1883.06795
UVK,UVK2023,2023,17.449,1828.13173
UVK,UVK2024,2024,18.403,2082.85154
UVK,UVK2025,2025,19.081,2330.74415
KGZ,KGZ2000,2000,123.303,1686.78504
KGZ,KGZ2001,2001,108.207,1650.15675
KGZ,KGZ2002,2002,107.941,1733.53246
KGZ,KGZ2003,2003,108.23,2078.016
KGZ,KGZ2004,2004,92.666,2051.62524
KGZ,KGZ2005,2005,85.661,2106.40399
KGZ,KGZ2006,2006,73.355,2081.08135
KGZ,KGZ2007,2007,57.744,2198.31408
KGZ,KGZ2008,2008,49.012,2518.72668
KGZ,KGZ2009,2009,58.494,2743.3686
KGZ,KGZ2010,2010,59.699,2861.97006
KGZ,KGZ2011,2011,50.056,3102.47088
KGZ,KGZ2012,2012,50.478,3333.56712
KGZ,KGZ2013,2013,47.125,3456.61875
KGZ,KGZ2014,2014,53.597,4002.08799
KGZ,KGZ2015,2015,67.087,4480.06986
KGZ,KGZ2016,2016,59.073,4024.64349
KGZ,KGZ2017,2017,58.786,4528.28558
KGZ,KGZ2018,2018,54.818,4533.99678
KGZ,KGZ2019,2019,48.848,4578.03456
KGZ,KGZ2020,2020,63.643,5271.54969
KGZ,KGZ2021,2021,56.201,5201.96456
KGZ,KGZ2022,2022,49.219,5744.84168
KGZ,KGZ2023,2023,49.49,6322.3475
KGZ,KGZ2024,2024,47.216,6420.90384
KGZ,KGZ2025,2025,45.609,6689.01594
LAO,LAO2000,2000,..,..
LAO,LAO2001,2001,94.725,1664.31825
LAO,LAO2002,2002,95.308,1757.47952
LAO,LAO2003,2003,90.148,2037.3448
LAO,LAO2004,2004,80.653,2138.11103
LAO,LAO2005,2005,73.203,2253.92037
LAO,LAO2006,2006,60.007,2360.67538
LAO,LAO2007,2007,55.93,2660.5901
LAO,LAO2008,2008,51.723,3075.44958
LAO,LAO2009,2009,51.823,3332.73713
LAO,LAO2010,2010,49.315,3701.5839
LAO,LAO2011,2011,43.005,3854.9682
LAO,LAO2012,2012,46.103,4699.73982
LAO,LAO2013,2013,49.493,5925.30196
LAO,LAO2014,2014,53.534,7101.82044
LAO,LAO2015,2015,53.052,7649.03736
LAO,LAO2016,2016,54.474,8663.54496
LAO,LAO2017,2017,57.198,9755.1189
LAO,LAO2018,2018,60.588,10985.21028
LAO,LAO2019,2019,69.129,12975.5133
LAO,LAO2020,2020,78.741,14575.74651
LAO,LAO2021,2021,95.947,17781.85751
LAO,LAO2022,2022,134.522,20341.07162
LAO,LAO2023,2023,122.811,18663.58767
LAO,LAO2024,2024,115.523,17547.9437
LAO,LAO2025,2025,104.934,17021.34414
LBN,LBN2000,2000,148.076,25199.57368
LBN,LBN2001,2001,163.082,28312.66602
LBN,LBN2002,2002,163.117,30726.34929
LBN,LBN2003,2003,171.308,33381.07688
LBN,LBN2004,2004,169.547,35876.1452
LBN,LBN2005,2005,178.926,38463.72222
LBN,LBN2006,2006,183.291,40366.17693
LBN,LBN2007,2007,169.301,42032.35927
LBN,LBN2008,2008,161.487,47023.39953
LBN,LBN2009,2009,144.499,51152.646
LBN,LBN2010,2010,136.829,52602.54076
LBN,LBN2011,2011,134.386,53656.29822
LBN,LBN2012,2012,131.051,57684.71867
LBN,LBN2013,2013,135.403,63476.9264
LBN,LBN2014,2014,138.399,66564.38304
LBN,LBN2015,2015,140.841,70320.50289
LBN,LBN2016,2016,146.411,74886.29828
LBN,LBN2017,2017,149.987,79535.10636
LBN,LBN2018,2018,155.076,85138.27476
LBN,LBN2019,2019,172.265,87648.432
LBN,LBN2020,2020,150.583,36883.80002
LBN,LBN2021,2021,349.877,71640.81452
LBN,LBN2022,2022,283.195,61679.871
LBN,LBN2023,2023,..,..
LBN,LBN2024,2024,..,..
LBN,LBN2025,2025,..,..
LSO,LSO2000,2000,88.48,815.7856
LSO,LSO2001,2001,108.678,841.16772
LSO,LSO2002,2002,79.62,681.5472
LSO,LSO2003,2003,52.633,661.07048
LSO,LSO2004,2004,49.433,789.93934
LSO,LSO2005,2005,40.968,708.7464
LSO,LSO2006,2006,43.729,752.1388
LSO,LSO2007,2007,49.621,872.83339
LSO,LSO2008,2008,47.027,776.88604
LSO,LSO2009,2009,35.87,694.8019
LSO,LSO2010,2010,33.81,796.5636
LSO,LSO2011,2011,36.171,929.95641
LSO,LSO2012,2012,39.846,982.2039
LSO,LSO2013,2013,41.192,965.9524
LSO,LSO2014,2014,41.507,1028.12839
LSO,LSO2015,2015,45.812,1008.78024
LSO,LSO2016,2016,41.45,914.387
LSO,LSO2017,2017,40.992,993.64608
LSO,LSO2018,2018,48.191,1191.28152
LSO,LSO2019,2019,58.219,1352.42737
LSO,LSO2020,2020,54.69,1144.1148
LSO,LSO2021,2021,58.389,1417.10103
LSO,LSO2022,2022,62.88,1461.96
LSO,LSO2023,2023,63.618,1430.76882
LSO,LSO2024,2024,63.206,1513.7837
LSO,LSO2025,2025,62.29,1572.1996
LBR,LBR2000,2000,468.08,4039.5304
LBR,LBR2001,2001,465.171,4205.14584
LBR,LBR2002,2002,463.616,4371.89888
LBR,LBR2003,2003,600.117,4284.83538
LBR,LBR2004,2004,543.399,4874.28903
LBR,LBR2005,2005,488.458,4611.04352
LBR,LBR2006,2006,450.955,5001.09095
LBR,LBR2007,2007,366.805,4929.8592
LBR,LBR2008,2008,235.281,3943.30956
LBR,LBR2009,2009,132.157,2332.57105
LBR,LBR2010,2010,25.397,499.30502
LBR,LBR2011,2011,22.519,526.9446
LBR,LBR2012,2012,20.504,548.482
LBR,LBR2013,2013,20.612,627.42928
LBR,LBR2014,2014,24.332,751.8588
LBR,LBR2015,2015,24.771,765.91932
LBR,LBR2016,2016,28.571,930.27176
LBR,LBR2017,2017,31.8,1056.078
LBR,LBR2018,2018,37.103,1211.04192
LBR,LBR2019,2019,48.531,1494.7548
LBR,LBR2020,2020,58.676,1781.99012
LBR,LBR2021,2021,53.308,1870.57772
LBR,LBR2022,2022,53.904,2142.14496
LBR,LBR2023,2023,55.744,2447.1616
LBR,LBR2024,2024,56.51,2686.4854
LBR,LBR2025,2025,57.671,2922.76628
LBY,LBY2000,2000,..,..
LBY,LBY2001,2001,..,..
LBY,LBY2002,2002,..,..
LBY,LBY2003,2003,..,..
LBY,LBY2004,2004,..,..
LBY,LBY2005,2005,..,..
LBY,LBY2006,2006,..,..
LBY,LBY2007,2007,..,..
LBY,LBY2008,2008,..,..
LBY,LBY2009,2009,..,..
LBY,LBY2010,2010,..,..
LBY,LBY2011,2011,..,..
LBY,LBY2012,2012,..,..
LBY,LBY2013,2013,..,..
LBY,LBY2014,2014,..,..
LBY,LBY2015,2015,..,..
LBY,LBY2016,2016,..,..
LBY,LBY2017,2017,..,..
LBY,LBY2018,2018,..,..
LBY,LBY2019,2019,..,..
LBY,LBY2020,2020,..,..
LBY,LBY2021,2021,..,..
LBY,LBY2022,2022,..,..
LBY,LBY2023,2023,..,..
LBY,LBY2024,2024,..,..
LBY,LBY2025,2025,..,..
MDG,MDG2000,2000,90.212,4175.91348
MDG,MDG2001,2001,82.144,4466.99072
MDG,MDG2002,2002,86.693,4639.80936
MDG,MDG2003,2003,85.862,5471.12664
MDG,MDG2004,2004,81.896,4148.0324
MDG,MDG2005,2005,74.366,4357.10394
MDG,MDG2006,2006,32.226,2061.17496
MDG,MDG2007,2007,28.21,2404.9025
MDG,MDG2008,2008,31.01,3325.8225
MDG,MDG2009,2009,34.857,3352.19769
MDG,MDG2010,2010,32.341,3228.60203
MDG,MDG2011,2011,29.947,3459.47744
MDG,MDG2012,2012,30.435,3524.06865
MDG,MDG2013,2013,36.243,4502.83032
MDG,MDG2014,2014,37.848,4739.70504
MDG,MDG2015,2015,44.062,4989.14026
MDG,MDG2016,2016,40.281,4772.89569
MDG,MDG2017,2017,40.13,5287.5288
MDG,MDG2018,2018,42.896,5902.4896
MDG,MDG2019,2019,41.253,5818.73565
MDG,MDG2020,2020,51.941,6778.81991
MDG,MDG2021,2021,51.802,7539.7811
MDG,MDG2022,2022,53.361,8156.22885
MDG,MDG2023,2023,56.554,8908.95162
MDG,MDG2024,2024,56.139,9243.28635
MDG,MDG2025,2025,55.607,9963.10619
MWI,MWI2000,2000,..,..
MWI,MWI2001,2001,..,..
MWI,MWI2002,2002,101.505,4996.0761
MWI,MWI2003,2003,84.741,3831.14061
MWI,MWI2004,2004,74.661,3654.65595
MWI,MWI2005,2005,70.933,3651.63084
MWI,MWI2006,2006,17.91,1008.333
MWI,MWI2007,2007,18.948,1182.3552
MWI,MWI2008,2008,23.524,1762.41808
MWI,MWI2009,2009,23.487,2048.77101
MWI,MWI2010,2010,19.312,1891.80352
MWI,MWI2011,2011,19.983,2246.28903
MWI,MWI2012,2012,28.606,2408.91126
MWI,MWI2013,2013,35.347,2703.33856
MWI,MWI2014,2014,33.515,2857.4889
MWI,MWI2015,2015,35.455,3195.9137
MWI,MWI2016,2016,37.08,2867.3964
MWI,MWI2017,2017,40.256,3600.09408
MWI,MWI2018,2018,43.908,4338.98856
MWI,MWI2019,2019,45.302,4997.26362
MWI,MWI2020,2020,54.79,6490.9713
MWI,MWI2021,2021,61.549,7678.85324
MWI,MWI2022,2022,75.753,9485.79066
MWI,MWI2023,2023,81.257,10666.60639
MWI,MWI2024,2024,74.943,8424.34263
MWI,MWI2025,2025,74.601,8454.53133
MYS,MYS2000,2000,32.518,33216.81182
MYS,MYS2001,2001,38.065,38466.2051
MYS,MYS2002,2002,39.532,43419.18156
MYS,MYS2003,2003,41.393,49681.94825
MYS,MYS2004,2004,41.96,57010.6324
MYS,MYS2005,2005,40.778,61307.6841
MYS,MYS2006,2006,39.662,67588.0142
MYS,MYS2007,2007,39.348,79770.98736
MYS,MYS2008,2008,39.361,95232.36506
MYS,MYS2009,2009,50.408,106787.83576
MYS,MYS2010,2010,51.212,132454.7168
MYS,MYS2011,2011,51.898,156827.45232
MYS,MYS2012,2012,53.788,171534.77292
MYS,MYS2013,2013,55.656,182478.77064
MYS,MYS2014,2014,55.373,189856.29764
MYS,MYS2015,2015,56.971,171684.95705
MYS,MYS2016,2016,55.787,168061.68472
MYS,MYS2017,2017,54.396,173582.53164
MYS,MYS2018,2018,55.646,199648.38818
MYS,MYS2019,2019,57.083,208454.55774
MYS,MYS2020,2020,67.693,228434.09008
MYS,MYS2021,2021,69.153,258516.04296
MYS,MYS2022,2022,65.593,266981.22011
MYS,MYS2023,2023,67.31,279719.4939
MYS,MYS2024,2024,66.429,295953.81651
MYS,MYS2025,2025,66.333,316958.31057
MDV,MDV2000,2000,39.017,312.52617
MDV,MDV2001,2001,41.845,320.95115
MDV,MDV2002,2002,44.279,366.63012
MDV,MDV2003,2003,37.606,395.61512
MDV,MDV2004,2004,34.674,425.44998
MDV,MDV2005,2005,43.196,502.36948
MDV,MDV2006,2006,36.78,579.285
MDV,MDV2007,2007,35.824,669.19232
